Ingredient,Unit Type,Purchase Size,Cost,Cost Per Unit
Shredded Mozzarella,KG,1.0,115.2,115.2
Grated Parmesan,KG,1.0,185.4,185.4
Thigh Fillet (No Skin Marinated),KG,1.0,11.7,11.7
Breast Fillet (No Skin Italian Marinated),KG,1.0,8.9,8.9
Breast Fillet (No Skin Normal Marinated),KG,1.0,8.9,8.9
Cooking Cream,L,5.0,33.82,6.764
Pasta - Lasagna,KG,5.0,26.11,5.2219999999999995
Pasta - Penne,KG,10.0,25.8,2.58
Pasta - Spaghetti,KG,10.0,25.8,2.58
Rice - Basmati,KG,10.0,30.0,3.0
Crushed Tomato,KG,10.0,24.0,2.4
Baby Beans,KG,2.0,9.71,4.855
Green Peas,KG,2.0,8.9,4.45
Full Cream Milk,L,2.0,3.33,1.665
Black Beans,KG,2.5,10.82,4.328
Paprika,KG,1.0,10.79,10.79
Corn Kernals,KG,2.95,8.43,2.8576271186440674
White Ground Pepper,KG,1.0,24.88,24.88
Cooking Salt,KG,10.0,13.2,1.3199999999999998
Mild Salsa Sauce,KG,1.95,17.71,9.082051282051284
Unsalted Butter,KG,1.5,23.22,15.479999999999999
Greek Yoghurt,KG,10.0,36.8,3.6799999999999997
Chick Peas,KG,2.5,6.39,2.556
Coconut Cream,L,1.0,7.29,7.29
Lemon Juice,L,2.0,3.27,1.635
Onion Powder,KG,1.0,12.16,12.16
Green Curry Paste,KG,0.4,5.29,13.225
Black Ground Pepper,KG,1.0,21.2,21.2
Red Kidney Beans,KG,2.5,9.53,3.812
Soy Sauce,L,1.6,14.76,9.225
Taco Seasoning,KG,0.63,25.49,40.460317460317455
Pasta - Elbows,KG,10.0,31.46,3.146
Breast Fillet (No Skin No Marinate),KG,1.0,8.1,8.1
Test,KG,1.0,1.0,1.0
